"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    单元测试：跳过JWT和db，单纯测试发帖业务
    ","8","test_create_post_mock_auth_and_db","tests.unit","Tue Apr 07 14:41:22 UTC 2026","passed","Tue Apr 07 14:41:22 UTC 2026","","test_post_unit","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","275","注册异常校验: 合法密码：16位加混合字符","tests.integration.auth","Tue Apr 07 14:41:18 UTC 2026","passed","Tue Apr 07 14:41:19 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"","1144","test_like_post_synchronization","tests.integration.posts","Tue Apr 07 14:41:19 UTC 2026","passed","Tue Apr 07 14:41:20 UTC 2026","TestSocialChain","test_chain_scenario","",""
"
        利用数据驱动验证发帖接口的边界值与鉴权拦截逻辑
        ","4","发帖拦截校验：等价类：伪造的无效token","tests.integration.posts","Tue Apr 07 14:41:22 UTC 2026","passed","Tue Apr 07 14:41:22 UTC 2026","TestPostDynamic","test_post_api","",""
"
        利用数据驱动验证发帖接口的边界值与鉴权拦截逻辑
        ","552","发帖拦截校验：错误推测：标题和内容全为空格","tests.integration.posts","Tue Apr 07 14:41:22 UTC 2026","passed","Tue Apr 07 14:41:22 UTC 2026","TestPostDynamic","test_post_api","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","275","注册异常校验: 合法密码：16-1位加混合字符","tests.integration.auth","Tue Apr 07 14:41:18 UTC 2026","passed","Tue Apr 07 14:41:18 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","3","注册异常校验: 非法密码：无小写字母","tests.integration.auth","Tue Apr 07 14:41:19 UTC 2026","passed","Tue Apr 07 14:41:19 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","275","注册异常校验: 合法密码：8+1位加混合字符","tests.integration.auth","Tue Apr 07 14:41:18 UTC 2026","passed","Tue Apr 07 14:41:18 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"
    单元测试： 验证注册逻辑在数据库正常时，能否正确返回200并正确调用了sql
    ","286","test_register_success_mock_db","tests.unit","Tue Apr 07 14:41:22 UTC 2026","passed","Tue Apr 07 14:41:22 UTC 2026","","test_auth_unit","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","3","注册异常校验: 非法密码：无大写字母","tests.integration.auth","Tue Apr 07 14:41:19 UTC 2026","passed","Tue Apr 07 14:41:19 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","3","注册异常校验: 非法邮箱：格式错误","tests.integration.auth","Tue Apr 07 14:41:19 UTC 2026","passed","Tue Apr 07 14:41:19 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","4","注册异常校验: 非法密码：16+1位，边界值校验","tests.integration.auth","Tue Apr 07 14:41:19 UTC 2026","passed","Tue Apr 07 14:41:19 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","279","注册异常校验: 合法密码：8位加混合字符","tests.integration.auth","Tue Apr 07 14:41:18 UTC 2026","passed","Tue Apr 07 14:41:18 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","12","注册异常校验: 非法密码：8-1位，边界值校验","tests.integration.auth","Tue Apr 07 14:41:17 UTC 2026","passed","Tue Apr 07 14:41:17 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","3","注册异常校验: 非法邮箱：空邮箱","tests.integration.auth","Tue Apr 07 14:41:19 UTC 2026","passed","Tue Apr 07 14:41:19 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"
        验证正常用户的注册、登录和Token提取流程
        ","548","test_full_auth_flow","tests.integration.auth","Tue Apr 07 14:41:19 UTC 2026","passed","Tue Apr 07 14:41:19 UTC 2026","TestUserRegisterPositive","test_register_positive","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","3","注册异常校验: 非法密码：无数字","tests.integration.auth","Tue Apr 07 14:41:19 UTC 2026","passed","Tue Apr 07 14:41:19 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"
        利用数据驱动验证发帖接口的边界值与鉴权拦截逻辑
        ","551","发帖拦截校验：边界值：标题超长","tests.integration.posts","Tue Apr 07 14:41:21 UTC 2026","passed","Tue Apr 07 14:41:22 UTC 2026","TestPostDynamic","test_post_api","",""
"","553","test_create_dynamic_post","tests.integration.posts","Tue Apr 07 14:41:20 UTC 2026","passed","Tue Apr 07 14:41:21 UTC 2026","TestPostDynamic","test_post_api","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","4","注册异常校验: 非法用户名：空用户名","tests.integration.auth","Tue Apr 07 14:41:19 UTC 2026","passed","Tue Apr 07 14:41:19 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","3","注册异常校验: 非法密码：无特殊字符","tests.integration.auth","Tue Apr 07 14:41:19 UTC 2026","passed","Tue Apr 07 14:41:19 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
