"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        利用数据驱动验证发帖接口的边界值与鉴权拦截逻辑
        ","2","发帖拦截校验：错误推测：标题和内容全为空格","tests.integration.posts","Tue Apr 07 09:28:23 UTC 2026","broken","Tue Apr 07 09:28:23 UTC 2026","TestPostDynamic","test_post_api","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","2","注册异常校验: 合法密码：8+1位加混合字符","tests.integration.auth","Tue Apr 07 09:28:21 UTC 2026","broken","Tue Apr 07 09:28:21 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","2","注册异常校验: 合法密码：16位加混合字符","tests.integration.auth","Tue Apr 07 09:28:21 UTC 2026","broken","Tue Apr 07 09:28:21 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","2","注册异常校验: 非法密码：无大写字母","tests.integration.auth","Tue Apr 07 09:28:22 UTC 2026","broken","Tue Apr 07 09:28:22 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"
        利用数据驱动验证发帖接口的边界值与鉴权拦截逻辑
        ","2","发帖拦截校验：等价类：伪造的无效token","tests.integration.posts","Tue Apr 07 09:28:23 UTC 2026","broken","Tue Apr 07 09:28:23 UTC 2026","TestPostDynamic","test_post_api","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","2","注册异常校验: 非法密码：无小写字母","tests.integration.auth","Tue Apr 07 09:28:22 UTC 2026","broken","Tue Apr 07 09:28:22 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","2","注册异常校验: 非法用户名：空用户名","tests.integration.auth","Tue Apr 07 09:28:22 UTC 2026","broken","Tue Apr 07 09:28:22 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","2","注册异常校验: 非法邮箱：空邮箱","tests.integration.auth","Tue Apr 07 09:28:22 UTC 2026","broken","Tue Apr 07 09:28:22 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","2","注册异常校验: 合法密码：16-1位加混合字符","tests.integration.auth","Tue Apr 07 09:28:21 UTC 2026","broken","Tue Apr 07 09:28:21 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","2","注册异常校验: 非法密码：无特殊字符","tests.integration.auth","Tue Apr 07 09:28:22 UTC 2026","broken","Tue Apr 07 09:28:22 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"
        利用数据驱动验证发帖接口的边界值与鉴权拦截逻辑
        ","2","发帖拦截校验：边界值：标题超长","tests.integration.posts","Tue Apr 07 09:28:23 UTC 2026","broken","Tue Apr 07 09:28:23 UTC 2026","TestPostDynamic","test_post_api","",""
"
        验证正常用户的注册、登录和Token提取流程
        ","2","test_full_auth_flow","tests.integration.auth","Tue Apr 07 09:28:22 UTC 2026","broken","Tue Apr 07 09:28:22 UTC 2026","TestUserRegisterPositive","test_register_positive","",""
"
    单元测试： 验证注册逻辑在数据库正常时，能否正确返回200并正确调用了sql
    ","275","test_register_success_mock_db","tests.unit","Tue Apr 07 09:28:23 UTC 2026","passed","Tue Apr 07 09:28:23 UTC 2026","","test_auth_unit","",""
"
    单元测试：跳过JWT和db，单纯测试发帖业务
    ","6","test_create_post_mock_auth_and_db","tests.unit","Tue Apr 07 09:28:23 UTC 2026","passed","Tue Apr 07 09:28:23 UTC 2026","","test_post_unit","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","1","注册异常校验: 合法密码：8位加混合字符","tests.integration.auth","Tue Apr 07 09:28:21 UTC 2026","broken","Tue Apr 07 09:28:21 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","2","注册异常校验: 非法邮箱：格式错误","tests.integration.auth","Tue Apr 07 09:28:22 UTC 2026","broken","Tue Apr 07 09:28:22 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","3","注册异常校验: 非法密码：8-1位，边界值校验","tests.integration.auth","Tue Apr 07 09:28:21 UTC 2026","broken","Tue Apr 07 09:28:21 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","2","注册异常校验: 非法密码：16+1位，边界值校验","tests.integration.auth","Tue Apr 07 09:28:21 UTC 2026","broken","Tue Apr 07 09:28:21 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","2","注册异常校验: 非法密码：无数字","tests.integration.auth","Tue Apr 07 09:28:22 UTC 2026","broken","Tue Apr 07 09:28:22 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"","2","test_create_dynamic_post","tests.integration.posts","Tue Apr 07 09:28:23 UTC 2026","broken","Tue Apr 07 09:28:23 UTC 2026","TestPostDynamic","test_post_api","",""
