"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2876","[POST] [Rush] 注册新账号","","Wed Apr 08 14:50:46 UTC 2026","passed","Wed Apr 08 14:50:49 UTC 2026","","","",""
"","17","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:22 UTC 2026","passed","Wed Apr 08 14:51:22 UTC 2026","","","",""
"","7","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:50:39 UTC 2026","passed","Wed Apr 08 14:50:39 UTC 2026","","","",""
"","913","[POST] [Rush] 注册新账号","","Wed Apr 08 14:50:38 UTC 2026","passed","Wed Apr 08 14:50:39 UTC 2026","","","",""
"","26","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:15 UTC 2026","passed","Wed Apr 08 14:51:15 UTC 2026","","","",""
"","6","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:50:38 UTC 2026","passed","Wed Apr 08 14:50:38 UTC 2026","","","",""
"","33","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:06 UTC 2026","passed","Wed Apr 08 14:51:06 UTC 2026","","","",""
"","49","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:19 UTC 2026","passed","Wed Apr 08 14:51:19 UTC 2026","","","",""
"","285","[POST] [Daily] 预热账号登出","","Wed Apr 08 14:51:37 UTC 2026","passed","Wed Apr 08 14:51:37 UTC 2026","","","",""
"","12","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:50:50 UTC 2026","passed","Wed Apr 08 14:50:50 UTC 2026","","","",""
"","1547","[POST] [Rush] 注册新账号","","Wed Apr 08 14:51:23 UTC 2026","passed","Wed Apr 08 14:51:25 UTC 2026","","","",""
"","21","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:16 UTC 2026","passed","Wed Apr 08 14:51:16 UTC 2026","","","",""
"","531","test_create_dynamic_post","tests.integration.posts","Wed Apr 08 14:46:14 UTC 2026","passed","Wed Apr 08 14:46:14 UTC 2026","TestPostDynamic","test_post_api","",""
"","1587","[POST] [Rush] 立即登录","","Wed Apr 08 14:51:08 UTC 2026","passed","Wed Apr 08 14:51:09 UTC 2026","","","",""
"","25","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:01 UTC 2026","passed","Wed Apr 08 14:51:01 UTC 2026","","","",""
"","12","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:50:52 UTC 2026","passed","Wed Apr 08 14:50:52 UTC 2026","","","",""
"","1116","[POST] [Rush] 立即登录","","Wed Apr 08 14:51:14 UTC 2026","passed","Wed Apr 08 14:51:16 UTC 2026","","","",""
"","65","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:04 UTC 2026","passed","Wed Apr 08 14:51:04 UTC 2026","","","",""
"","15","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:09 UTC 2026","passed","Wed Apr 08 14:51:09 UTC 2026","","","",""
"","1509","[POST] [Rush] 立即登录","","Wed Apr 08 14:51:24 UTC 2026","passed","Wed Apr 08 14:51:25 UTC 2026","","","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","262","注册异常校验: 合法密码：16位加混合字符","tests.integration.auth","Wed Apr 08 14:46:12 UTC 2026","passed","Wed Apr 08 14:46:12 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"","41","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:31 UTC 2026","passed","Wed Apr 08 14:51:31 UTC 2026","","","",""
"","280","[POST] [Daily] 预热账号登出","","Wed Apr 08 14:51:37 UTC 2026","passed","Wed Apr 08 14:51:37 UTC 2026","","","",""
"","14","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:10 UTC 2026","passed","Wed Apr 08 14:51:10 UTC 2026","","","",""
"","13","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:21 UTC 2026","passed","Wed Apr 08 14:51:21 UTC 2026","","","",""
"","19","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:50:58 UTC 2026","passed","Wed Apr 08 14:50:58 UTC 2026","","","",""
"","43","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:13 UTC 2026","passed","Wed Apr 08 14:51:13 UTC 2026","","","",""
"","25","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:06 UTC 2026","passed","Wed Apr 08 14:51:06 UTC 2026","","","",""
"","1611","[POST] [Rush] 注册新账号","","Wed Apr 08 14:51:10 UTC 2026","passed","Wed Apr 08 14:51:11 UTC 2026","","","",""
"","33","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:03 UTC 2026","passed","Wed Apr 08 14:51:03 UTC 2026","","","",""
"","1325","[POST] [Rush] 立即登录","","Wed Apr 08 14:50:55 UTC 2026","passed","Wed Apr 08 14:50:56 UTC 2026","","","",""
"","11","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:22 UTC 2026","passed","Wed Apr 08 14:51:22 UTC 2026","","","",""
"","914","[POST] [Rush] 注册新账号","","Wed Apr 08 14:51:10 UTC 2026","passed","Wed Apr 08 14:51:11 UTC 2026","","","",""
"","1636","[POST] [Rush] 立即登录","","Wed Apr 08 14:51:10 UTC 2026","passed","Wed Apr 08 14:51:12 UTC 2026","","","",""
"","47","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:17 UTC 2026","passed","Wed Apr 08 14:51:17 UTC 2026","","","",""
"","897","[POST] [Rush] 立即登录","","Wed Apr 08 14:51:15 UTC 2026","passed","Wed Apr 08 14:51:16 UTC 2026","","","",""
"","1448","[POST] [Rush] 注册新账号","","Wed Apr 08 14:51:35 UTC 2026","passed","Wed Apr 08 14:51:36 UTC 2026","","","",""
"","8","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:50:57 UTC 2026","passed","Wed Apr 08 14:50:57 UTC 2026","","","",""
"","1435","[POST] [Rush] 立即登录","","Wed Apr 08 14:50:52 UTC 2026","passed","Wed Apr 08 14:50:54 UTC 2026","","","",""
"","30","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:50:58 UTC 2026","passed","Wed Apr 08 14:50:58 UTC 2026","","","",""
"","1227","[POST] [Rush] 注册新账号","","Wed Apr 08 14:50:59 UTC 2026","passed","Wed Apr 08 14:51:01 UTC 2026","","","",""
"","39","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:15 UTC 2026","passed","Wed Apr 08 14:51:16 UTC 2026","","","",""
"","36","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:20 UTC 2026","passed","Wed Apr 08 14:51:20 UTC 2026","","","",""
"","36","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:00 UTC 2026","passed","Wed Apr 08 14:51:00 UTC 2026","","","",""
"","23","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:30 UTC 2026","passed","Wed Apr 08 14:51:30 UTC 2026","","","",""
"","18","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:06 UTC 2026","passed","Wed Apr 08 14:51:06 UTC 2026","","","",""
"","299","[POST] [Daily] 预热账号登出","","Wed Apr 08 14:51:37 UTC 2026","passed","Wed Apr 08 14:51:37 UTC 2026","","","",""
"","1657","[POST] [Rush] 注册新账号","","Wed Apr 08 14:50:54 UTC 2026","passed","Wed Apr 08 14:50:56 UTC 2026","","","",""
"","755","[POST] [Daily] 预热账号登录","","Wed Apr 08 14:50:37 UTC 2026","passed","Wed Apr 08 14:50:38 UTC 2026","","","",""
"","28","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:05 UTC 2026","passed","Wed Apr 08 14:51:05 UTC 2026","","","",""
"","9","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:04 UTC 2026","passed","Wed Apr 08 14:51:04 UTC 2026","","","",""
"","33","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:02 UTC 2026","passed","Wed Apr 08 14:51:02 UTC 2026","","","",""
"","19","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:14 UTC 2026","passed","Wed Apr 08 14:51:14 UTC 2026","","","",""
"","37","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:23 UTC 2026","passed","Wed Apr 08 14:51:23 UTC 2026","","","",""
"","13","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:50:53 UTC 2026","passed","Wed Apr 08 14:50:53 UTC 2026","","","",""
"","1142","[POST] [Rush] 立即登录","","Wed Apr 08 14:50:51 UTC 2026","passed","Wed Apr 08 14:50:53 UTC 2026","","","",""
"","1266","[POST] [Rush] 注册新账号","","Wed Apr 08 14:50:50 UTC 2026","passed","Wed Apr 08 14:50:51 UTC 2026","","","",""
"","15","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:50:38 UTC 2026","passed","Wed Apr 08 14:50:38 UTC 2026","","","",""
"","2782","[POST] [Daily] 预热账号登录","","Wed Apr 08 14:50:46 UTC 2026","passed","Wed Apr 08 14:50:49 UTC 2026","","","",""
"","18","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:27 UTC 2026","passed","Wed Apr 08 14:51:27 UTC 2026","","","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","3","注册异常校验: 非法密码：无大写字母","tests.integration.auth","Wed Apr 08 14:46:12 UTC 2026","passed","Wed Apr 08 14:46:12 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"","1094","[POST] [Rush] 立即登录","","Wed Apr 08 14:50:53 UTC 2026","passed","Wed Apr 08 14:50:54 UTC 2026","","","",""
"","29","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:02 UTC 2026","passed","Wed Apr 08 14:51:02 UTC 2026","","","",""
"","16","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:25 UTC 2026","passed","Wed Apr 08 14:51:25 UTC 2026","","","",""
"","27","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:33 UTC 2026","passed","Wed Apr 08 14:51:33 UTC 2026","","","",""
"","292","[POST] [Daily] 预热账号登出","","Wed Apr 08 14:51:37 UTC 2026","passed","Wed Apr 08 14:51:37 UTC 2026","","","",""
"","30","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:06 UTC 2026","passed","Wed Apr 08 14:51:06 UTC 2026","","","",""
"","74","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:16 UTC 2026","passed","Wed Apr 08 14:51:16 UTC 2026","","","",""
"","16","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:50:58 UTC 2026","passed","Wed Apr 08 14:50:58 UTC 2026","","","",""
"","29","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:50:50 UTC 2026","passed","Wed Apr 08 14:50:50 UTC 2026","","","",""
"","34","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:16 UTC 2026","passed","Wed Apr 08 14:51:16 UTC 2026","","","",""
"","35","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:50:59 UTC 2026","passed","Wed Apr 08 14:50:59 UTC 2026","","","",""
"","39","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:50:59 UTC 2026","passed","Wed Apr 08 14:50:59 UTC 2026","","","",""
"","14","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:26 UTC 2026","passed","Wed Apr 08 14:51:26 UTC 2026","","","",""
"","30","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:24 UTC 2026","passed","Wed Apr 08 14:51:24 UTC 2026","","","",""
"","1143","[POST] [Rush] 立即登录","","Wed Apr 08 14:50:56 UTC 2026","passed","Wed Apr 08 14:50:57 UTC 2026","","","",""
"","26","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:00 UTC 2026","passed","Wed Apr 08 14:51:00 UTC 2026","","","",""
"","28","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:03 UTC 2026","passed","Wed Apr 08 14:51:03 UTC 2026","","","",""
"","32","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:01 UTC 2026","passed","Wed Apr 08 14:51:01 UTC 2026","","","",""
"","13","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:03 UTC 2026","passed","Wed Apr 08 14:51:03 UTC 2026","","","",""
"","14","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:27 UTC 2026","passed","Wed Apr 08 14:51:27 UTC 2026","","","",""
"","11","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:50:59 UTC 2026","passed","Wed Apr 08 14:50:59 UTC 2026","","","",""
"","29","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:25 UTC 2026","passed","Wed Apr 08 14:51:26 UTC 2026","","","",""
"","204","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:50:47 UTC 2026","passed","Wed Apr 08 14:50:47 UTC 2026","","","",""
"","34","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:12 UTC 2026","passed","Wed Apr 08 14:51:12 UTC 2026","","","",""
"","17","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:24 UTC 2026","passed","Wed Apr 08 14:51:24 UTC 2026","","","",""
"","40","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:50:56 UTC 2026","passed","Wed Apr 08 14:50:56 UTC 2026","","","",""
"","2871","[POST] [Daily] 预热账号登录","","Wed Apr 08 14:50:46 UTC 2026","passed","Wed Apr 08 14:50:49 UTC 2026","","","",""
"","43","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:34 UTC 2026","passed","Wed Apr 08 14:51:34 UTC 2026","","","",""
