"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:56:58 UTC 2026","passed","Wed Apr 08 15:56:58 UTC 2026","","","",""
"","1520","[POST] [Rush] 注册新账号","","Wed Apr 08 15:57:14 UTC 2026","passed","Wed Apr 08 15:57:15 UTC 2026","","","",""
"","1230","[POST] [Rush] 立即登录","","Wed Apr 08 15:56:43 UTC 2026","passed","Wed Apr 08 15:56:45 UTC 2026","","","",""
"","9","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:26 UTC 2026","passed","Wed Apr 08 15:57:26 UTC 2026","","","",""
"","72","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:08 UTC 2026","passed","Wed Apr 08 15:57:09 UTC 2026","","","",""
"","118","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:24 UTC 2026","passed","Wed Apr 08 15:57:24 UTC 2026","","","",""
"","147","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:56:40 UTC 2026","passed","Wed Apr 08 15:56:40 UTC 2026","","","",""
"","21","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:56:48 UTC 2026","passed","Wed Apr 08 15:56:48 UTC 2026","","","",""
"","1500","[POST] [Rush] 立即登录","","Wed Apr 08 15:56:53 UTC 2026","passed","Wed Apr 08 15:56:55 UTC 2026","","","",""
"","17","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:22 UTC 2026","passed","Wed Apr 08 15:57:22 UTC 2026","","","",""
"","54","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:09 UTC 2026","passed","Wed Apr 08 15:57:09 UTC 2026","","","",""
"","17","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:56:48 UTC 2026","passed","Wed Apr 08 15:56:48 UTC 2026","","","",""
"","1409","[POST] [Rush] 注册新账号","","Wed Apr 08 15:57:23 UTC 2026","passed","Wed Apr 08 15:57:24 UTC 2026","","","",""
"","13","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:15 UTC 2026","passed","Wed Apr 08 15:57:15 UTC 2026","","","",""
"","15","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:56:53 UTC 2026","passed","Wed Apr 08 15:56:53 UTC 2026","","","",""
"","14","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:28 UTC 2026","passed","Wed Apr 08 15:57:28 UTC 2026","","","",""
"","21","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:56:44 UTC 2026","passed","Wed Apr 08 15:56:44 UTC 2026","","","",""
"","31","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:25 UTC 2026","passed","Wed Apr 08 15:57:25 UTC 2026","","","",""
"","12","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:28 UTC 2026","passed","Wed Apr 08 15:57:28 UTC 2026","","","",""
"","16","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:09 UTC 2026","passed","Wed Apr 08 15:57:09 UTC 2026","","","",""
"","57","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:56:57 UTC 2026","passed","Wed Apr 08 15:56:57 UTC 2026","","","",""
"","1687","[POST] [Rush] 立即登录","","Wed Apr 08 15:56:48 UTC 2026","passed","Wed Apr 08 15:56:50 UTC 2026","","","",""
"","1604","[POST] [Rush] 立即登录","","Wed Apr 08 15:57:06 UTC 2026","passed","Wed Apr 08 15:57:08 UTC 2026","","","",""
"","71","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:01 UTC 2026","passed","Wed Apr 08 15:57:01 UTC 2026","","","",""
"","68","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:56:41 UTC 2026","passed","Wed Apr 08 15:56:41 UTC 2026","","","",""
"","1615","[POST] [Rush] 注册新账号","","Wed Apr 08 15:56:51 UTC 2026","passed","Wed Apr 08 15:56:52 UTC 2026","","","",""
"","448","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:30 UTC 2026","passed","Wed Apr 08 15:57:31 UTC 2026","","","",""
"","42","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:56:52 UTC 2026","passed","Wed Apr 08 15:56:52 UTC 2026","","","",""
"","1642","[POST] [Rush] 立即登录","","Wed Apr 08 15:56:53 UTC 2026","passed","Wed Apr 08 15:56:55 UTC 2026","","","",""
"","23","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:00 UTC 2026","passed","Wed Apr 08 15:57:00 UTC 2026","","","",""
"","1695","[POST] [Rush] 立即登录","","Wed Apr 08 15:56:57 UTC 2026","passed","Wed Apr 08 15:56:59 UTC 2026","","","",""
"","28","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:28 UTC 2026","passed","Wed Apr 08 15:57:28 UTC 2026","","","",""
"","1197","[POST] [Daily] 预热账号登录","","Wed Apr 08 15:56:33 UTC 2026","passed","Wed Apr 08 15:56:34 UTC 2026","","","",""
"","67","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:12 UTC 2026","passed","Wed Apr 08 15:57:12 UTC 2026","","","",""
"","2090","[POST] [Daily] 预热账号登录","","Wed Apr 08 15:56:36 UTC 2026","passed","Wed Apr 08 15:56:38 UTC 2026","","","",""
"","1275","[POST] [Rush] 立即登录","","Wed Apr 08 15:57:21 UTC 2026","passed","Wed Apr 08 15:57:22 UTC 2026","","","",""
"","82","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:10 UTC 2026","passed","Wed Apr 08 15:57:10 UTC 2026","","","",""
"","22","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:16 UTC 2026","passed","Wed Apr 08 15:57:16 UTC 2026","","","",""
"","36","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:08 UTC 2026","passed","Wed Apr 08 15:57:08 UTC 2026","","","",""
"","18","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:08 UTC 2026","passed","Wed Apr 08 15:57:08 UTC 2026","","","",""
"","14","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:25 UTC 2026","passed","Wed Apr 08 15:57:25 UTC 2026","","","",""
"","13","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:24 UTC 2026","passed","Wed Apr 08 15:57:24 UTC 2026","","","",""
"","32","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:25 UTC 2026","passed","Wed Apr 08 15:57:25 UTC 2026","","","",""
"","15","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:19 UTC 2026","passed","Wed Apr 08 15:57:19 UTC 2026","","","",""
"","25","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:17 UTC 2026","passed","Wed Apr 08 15:57:17 UTC 2026","","","",""
"","25","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:56:45 UTC 2026","passed","Wed Apr 08 15:56:45 UTC 2026","","","",""
"","110","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:21 UTC 2026","passed","Wed Apr 08 15:57:21 UTC 2026","","","",""
"","17","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:07 UTC 2026","passed","Wed Apr 08 15:57:07 UTC 2026","","","",""
"","1389","[POST] [Rush] 立即登录","","Wed Apr 08 15:57:15 UTC 2026","passed","Wed Apr 08 15:57:17 UTC 2026","","","",""
"","38","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:21 UTC 2026","passed","Wed Apr 08 15:57:21 UTC 2026","","","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","2","注册异常校验: 非法邮箱：空邮箱","tests.integration.auth","Wed Apr 08 15:55:02 UTC 2026","passed","Wed Apr 08 15:55:02 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"","42","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:23 UTC 2026","passed","Wed Apr 08 15:57:23 UTC 2026","","","",""
"","32","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:56:57 UTC 2026","passed","Wed Apr 08 15:56:57 UTC 2026","","","",""
"","30","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:28 UTC 2026","passed","Wed Apr 08 15:57:28 UTC 2026","","","",""
"","1562","[POST] [Rush] 立即登录","","Wed Apr 08 15:56:54 UTC 2026","passed","Wed Apr 08 15:56:55 UTC 2026","","","",""
