"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:31:44 UTC 2026","passed","Wed Apr 08 15:31:44 UTC 2026","","","",""
"","39","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:32:16 UTC 2026","passed","Wed Apr 08 15:32:16 UTC 2026","","","",""
"","340","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:31:45 UTC 2026","passed","Wed Apr 08 15:31:45 UTC 2026","","","",""
"","26","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:32:30 UTC 2026","passed","Wed Apr 08 15:32:30 UTC 2026","","","",""
"","17","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:32:30 UTC 2026","passed","Wed Apr 08 15:32:30 UTC 2026","","","",""
"","70","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:32:05 UTC 2026","passed","Wed Apr 08 15:32:05 UTC 2026","","","",""
"","27","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:32:10 UTC 2026","passed","Wed Apr 08 15:32:10 UTC 2026","","","",""
"","18","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:31:53 UTC 2026","passed","Wed Apr 08 15:31:53 UTC 2026","","","",""
"","62","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:32:07 UTC 2026","passed","Wed Apr 08 15:32:07 UTC 2026","","","",""
"","118","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:32:01 UTC 2026","passed","Wed Apr 08 15:32:01 UTC 2026","","","",""
"","832","[POST] [Rush] 立即登录","","Wed Apr 08 15:32:11 UTC 2026","passed","Wed Apr 08 15:32:12 UTC 2026","","","",""
"","54","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:32:01 UTC 2026","passed","Wed Apr 08 15:32:01 UTC 2026","","","",""
"","12","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:32:28 UTC 2026","passed","Wed Apr 08 15:32:28 UTC 2026","","","",""
"","185","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:31:48 UTC 2026","passed","Wed Apr 08 15:31:48 UTC 2026","","","",""
"","1413","[POST] [Rush] 注册新账号","","Wed Apr 08 15:32:11 UTC 2026","passed","Wed Apr 08 15:32:13 UTC 2026","","","",""
"","136","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:31:47 UTC 2026","passed","Wed Apr 08 15:31:47 UTC 2026","","","",""
"","29","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:32:28 UTC 2026","passed","Wed Apr 08 15:32:28 UTC 2026","","","",""
