"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","2","注册异常校验: 非法密码：无特殊字符","tests.auth","Sat Mar 14 00:26:58 UTC 2026","passed","Sat Mar 14 00:26:58 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","275","注册异常校验: 合法密码：8+1位加混合字符","tests.auth","Sat Mar 14 00:26:57 UTC 2026","passed","Sat Mar 14 00:26:58 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"
        验证正常用户的注册、登录和Token提取流程
        ","548","test_full_auth_flow","tests.auth","Sat Mar 14 00:26:58 UTC 2026","passed","Sat Mar 14 00:26:59 UTC 2026","TestUserRegisterPositive","test_register_positive","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","3","注册异常校验: 非法用户名：空用户名","tests.auth","Sat Mar 14 00:26:58 UTC 2026","passed","Sat Mar 14 00:26:58 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","274","注册异常校验: 合法密码：16-1位加混合字符","tests.auth","Sat Mar 14 00:26:58 UTC 2026","passed","Sat Mar 14 00:26:58 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","278","注册异常校验: 合法密码：8位加混合字符","tests.auth","Sat Mar 14 00:26:57 UTC 2026","passed","Sat Mar 14 00:26:57 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","2","注册异常校验: 非法密码：无大写字母","tests.auth","Sat Mar 14 00:26:58 UTC 2026","passed","Sat Mar 14 00:26:58 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","3","注册异常校验: 非法密码：无小写字母","tests.auth","Sat Mar 14 00:26:58 UTC 2026","passed","Sat Mar 14 00:26:58 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","3","注册异常校验: 非法密码：16+1位，边界值校验","tests.auth","Sat Mar 14 00:26:58 UTC 2026","passed","Sat Mar 14 00:26:58 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","3","注册异常校验: 非法邮箱：空邮箱","tests.auth","Sat Mar 14 00:26:58 UTC 2026","passed","Sat Mar 14 00:26:58 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","2","注册异常校验: 非法邮箱：格式错误","tests.auth","Sat Mar 14 00:26:58 UTC 2026","passed","Sat Mar 14 00:26:58 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","11","注册异常校验: 非法密码：8-1位，边界值校验","tests.auth","Sat Mar 14 00:26:57 UTC 2026","passed","Sat Mar 14 00:26:57 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","276","注册异常校验: 合法密码：16位加混合字符","tests.auth","Sat Mar 14 00:26:58 UTC 2026","passed","Sat Mar 14 00:26:58 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","2","注册异常校验: 非法密码：无数字","tests.auth","Sat Mar 14 00:26:58 UTC 2026","passed","Sat Mar 14 00:26:58 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"","554","test_create_dynamic_post","tests.posts","Sat Mar 14 00:26:59 UTC 2026","passed","Sat Mar 14 00:26:59 UTC 2026","TestPostDynamic","test_post_api","",""
